n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
9.0,0.999999991525,0.779661010342,4.27461139896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.366527631481,0.0333404158944,0.226190151673,0.208525385779,0.165416415172,0.649007936508,0.0904854910714,0.0569948186528,0.0310880829016,0.647058823529,0.352941176471,0.448376623377,0.2,1.0,-0.397916666667,-0.5,-0.1875,0.0,0.0,0.5,0.0,1200,5.267858159063328,0.4863172027101719,1.791759469228055,1.791759469228055,1.0986122886681098,0.0,1.9459101490553132
8.0,0.999999997608,0.547846888642,4.56628242075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0222230531673,0.171851322998,0.0222228295823,0.761480194713,0.0222225995391,0.451433566434,0.227088189588,0.0605187319885,0.0158501440922,0.792452830189,0.207547169811,0.442989847454,0.05,1.0,-0.284595959596,-0.5,-0.1,0.0,0.0,0.5,0.0,878,6.543911845564792,0.3527023053049752,2.70805020110221,2.70805020110221,1.791759469228055,0.6931471805599453,2.302585092994046
6.0,0.999999997959,0.614285713032,4.53241895262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0222622817871,0.0222345392514,0.0222268774167,0.0223067662257,0.910969535319,0.466248591591,0.233755856016,0.0673316708229,0.00872817955112,0.885245901639,0.114754098361,0.359058842392,0.05,0.8,-0.194047619048,-0.6,-0.00833333333333,0.5,0.5,0.0,0.5,4800,6.688354713946762,0.38003629344115125,2.8903717578961645,2.4849066497880004,2.4849066497880004,0.0,2.302585092994046
11.0,0.999999996764,0.689320386119,4.61077844311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32868164242,0.31675824315,0.0287331972335,0.0285716108845,0.297255306312,0.572095959596,0.029399255715,0.0339321357285,0.0219560878244,0.607142857143,0.392857142857,0.309768270945,0.05,0.6,-0.344444444444,-0.6,-0.025,0.727272727273,-0.181818181818,0.227272727273,0.181818181818,1400,6.218600119691729,0.4400890719508406,2.4849066497880004,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357
9.0,0.999999993333,0.733333328444,4.09293680297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286146293703,0.0285721270518,0.0285822831495,0.0285715365446,0.885659423884,0.516558441558,0.104045954046,0.0520446096654,0.0111524163569,0.823529411765,0.176470588235,0.246799628942,0.136363636364,0.7,-0.183333333333,-0.25,-0.1,0.5,0.136363636364,0.0,0.136363636364,1100,5.598421958998375,0.45713711726255724,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,2.0794415416798357
13.0,0.999999994565,0.684782604974,4.74276527331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.746687631503,0.167518661115,0.0286068309416,0.0286111640397,0.0285757124012,0.408842975207,0.281652892562,0.0514469453376,0.0032154340836,0.941176470588,0.0588235294118,0.393522727273,0.1,0.5,-0.1,-0.1,-0.1,0.625,0.45,0.125,0.45,2100,5.7430031878094825,0.43013123685971205,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,2.0794415416798357
13.0,0.999999991304,0.808695645142,4.27227722772,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866304702897,0.0333355054934,0.0334204561026,0.0333335124529,0.0336058230536,0.348623995053,0.126406926407,0.039603960396,0.00990099009901,0.8,0.2,0.267045454545,0.1,0.5,-0.183333333333,-0.2,-0.166666666667,0.0,0.0,0.5,0.0,961,5.313205979041787,0.4674751810066174,1.791759469228055,1.791759469228055,0.0,0.6931471805599453,1.9459101490553132
9.0,0.99999999569,0.711206893486,4.71121718377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400004793085,0.438006191846,0.0402364349133,0.0400003861658,0.441756507767,0.498,0.126305555556,0.0381861575179,0.0167064439141,0.695652173913,0.304347826087,0.370416666667,0.1,0.7,-0.305357142857,-0.8,-0.125,0.375,-0.125,0.125,0.125,3700,6.040254711277414,0.4206108730887462,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,1.791759469228055
9.0,0.999999998428,0.655660376328,5.05109489051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222515042597,0.0224266235118,0.759323397666,0.173438079013,0.0225603955502,0.419544817927,0.140717787115,0.0392335766423,0.0100364963504,0.796296296296,0.203703703704,0.33696013289,0.0333333333333,0.7,-0.197077922078,-0.4,-0.0714285714286,0.0,0.0,0.5,0.0,881,7.00033446027523,0.37267528499872904,2.5649493574615367,1.791759469228055,0.6931471805599453,0.0,2.302585092994046
10.0,0.999999985507,0.637681150179,4.33898305085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333413311165,0.0333419675641,0.0333384667671,0.0333383193498,0.866639915202,0.149287749288,0.00740740740741,0.00847457627119,0.0169491525424,0.333333333333,0.666666666667,0.4,0.4,0.4,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,0.5,0.0,1100,4.77912349311153,0.45506204614928913,0.6931471805599453,0.0,0.6931471805599453,0.0,1.9459101490553132
13.0,0.999999996403,0.805755392785,4.53006681514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333965616542,0.0336240994087,0.033348326815,0.866246657624,0.0333843544982,0.454648879649,0.127688265188,0.0445434298441,0.0311804008909,0.588235294118,0.411764705882,0.408333333333,0.1,1.0,-0.256585775336,-0.6,-0.05,0.0,0.0,0.5,0.0,1400,6.1092475827643655,0.4900013966246253,2.0794415416798357,1.3862943611198906,0.0,2.995732273553991,1.9459101490553132
10.0,0.999999984848,0.833333320707,4.92233009709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.306131928713,0.0501680209299,0.0503642518753,0.0503621416304,0.542973656851,0.45,0.05,0.00970873786408,0.0,1.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2300,4.6443908991413725,0.541420740285442,1.3862943611198906,0.0,0.6931471805599453,0.0,1.6094379124341003
10.0,0.999999998344,0.491721853491,4.75917926566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020105372415,0.0200129917954,0.0200401945482,0.0200189918823,0.919822449359,0.456304713805,0.11478956229,0.0302375809935,0.00647948164147,0.823529411765,0.176470588235,0.293858225108,0.1,0.9,-0.360416666667,-0.75,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,930,6.831953565565855,0.33536787396362305,2.5649493574615367,2.3978952727983707,3.044522437723423,0.0,2.3978952727983707
8.0,0.999999994505,0.758241754076,5.15771812081,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400004566671,0.0400000604244,0.839838075344,0.0400000272252,0.0401613803389,0.402857142857,0.0685714285714,0.0302013422819,0.010067114094,0.75,0.25,0.37380952381,0.05,1.0,-0.355555555556,-0.5,-0.166666666667,0.45,0.4,0.05,0.4,991,5.700443573390687,0.48656100044705836,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,1.791759469228055
11.0,0.999999997151,0.663817661926,4.5328836425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0356724331778,0.0333406173955,0.415621737423,0.0333338379704,0.482031374033,0.389520953583,0.0123977873978,0.0320404721754,0.0219224283305,0.59375,0.40625,0.280297334245,0.1,0.5,-0.294658119658,-1.0,-0.1,0.1,0.1,0.4,0.1,794,6.386879319362645,0.4066021173247964,1.791759469228055,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.9459101490553132
13.0,0.999999997596,0.661057690719,4.83579881657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0333729468441,0.466711624545,0.0333389463295,0.43323865864,0.0333378236412,0.557964484495,0.139628059016,0.0562130177515,0.0118343195266,0.826086956522,0.173913043478,0.321294714058,0.0333333333333,0.7,-0.438541666667,-1.0,-0.05,0.3,0.1,0.2,0.1,1100,6.517671272912275,0.4161931798233443,3.295836866004329,1.3862943611198906,2.772588722239781,0.0,1.9459101490553132
9.0,0.9999999975,0.662499998344,4.47142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546547297921,0.0200130594342,0.0201383077193,0.152381986711,0.260919348215,0.571078869048,0.243839285714,0.0714285714286,0.0271428571429,0.724637681159,0.275362318841,0.483166666667,0.0333333333333,1.0,-0.246115288221,-0.625,-0.0714285714286,0.5,0.5,0.0,0.5,2600,6.55250788703459,0.38520392251007535,2.1972245773362196,1.3862943611198906,1.6094379124341003,0.0,2.3978952727983707
12.0,0.999999992908,0.808510632564,4.84773662551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234791375272,0.0252775629273,0.0250564170051,0.161126355275,0.55374828952,0.414583333333,0.205505952381,0.0576131687243,0.0082304526749,0.875,0.125,0.389795918367,0.214285714286,0.5,-0.2625,-0.4,-0.125,0.35,0.3,0.15,0.3,1500,5.497168225293202,0.5049506576642274,1.791759469228055,1.0986122886681098,0.0,0.0,2.1972245773362196
9.0,0.999999993197,0.843537409228,4.94222222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500034747039,0.0522898479147,0.0501487695638,0.79755781727,0.0500000905481,0.556547619048,0.167857142857,0.0311111111111,0.0133333333333,0.7,0.3,0.45,0.1,1.0,-0.266666666667,-0.5,-0.1,0.3,1.0,0.2,1.0,1300,5.420534999272286,0.540517411666492,2.302585092994046,1.9459101490553132,0.6931471805599453,0.0,1.6094379124341003
10.0,0.999999995536,0.674107139848,4.89285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0225967417168,0.539303303319,0.0223213143653,0.288708401071,0.127070239528,0.441589026915,-0.0583333333333,0.043956043956,0.0604395604396,0.421052631579,0.578947368421,0.32849702381,0.166666666667,0.5,-0.369318181818,-1.0,-0.125,0.0,-0.2,0.5,0.2,2800,5.8998973535824915,0.43680407730669163,2.5649493574615367,1.0986122886681098,1.9459101490553132,0.0,2.302585092994046
11.0,0.999999997389,0.697127935517,5.02302631579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250842795803,0.0250243344436,0.531475403921,0.0250199201184,0.393396061936,0.442085137085,0.0521043771044,0.0279605263158,0.0197368421053,0.586206896552,0.413793103448,0.28743315508,0.1,0.6,-0.199305555556,-0.6,-0.05,0.1,0.0,0.4,0.0,772,6.411818267709897,0.4257120372007534,2.4849066497880004,0.0,1.0986122886681098,0.0,2.1972245773362196
7.0,0.999999998586,0.632248938285,4.53090601185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0288777703486,0.0285745748197,0.0285721317679,0.0302526449194,0.883722878144,0.599568971385,0.240219411092,0.0618120237087,0.0160880609653,0.79347826087,0.20652173913,0.458115400581,0.1,1.0,-0.258114035088,-0.7,-0.05,0.0,0.0,0.5,0.0,1500,7.074963197966044,0.3618354813384531,3.4339872044851463,1.0986122886681098,1.6094379124341003,0.6931471805599453,2.0794415416798357
9.0,0.999999997712,0.686498854264,4.72543741588,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400040864143,0.381022866293,0.498160727218,0.0408122913189,0.0400000287556,0.456077075099,0.0554100790514,0.0228802153432,0.0121130551817,0.653846153846,0.346153846154,0.279344919786,0.0625,0.6,-0.25,-0.5,-0.1,0.5,0.0625,0.0,0.0625,1000,6.612041034833092,0.4027064852124658,2.3978952727983707,1.3862943611198906,0.6931471805599453,0.0,1.791759469228055
