n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
10.0,0.999999990385,0.874999991587,4.61538461538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0228004619322,0.0222266141156,0.161641176186,0.63122445702,0.162107290747,0.560256410256,0.171474358974,0.0549450549451,0.0164835164835,0.769230769231,0.230769230769,0.381666666667,0.0333333333333,1.0,-0.529166666667,-0.7,-0.1875,1.0,-0.7,0.5,0.7,5.209486152841421,0.5218147430953006,1.791759469228055,1.0986122886681096,1.0986122886681096,0.0,2.302585092994046,7.438971592395862
11.0,0.999999992593,0.703703698491,4.85772357724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866094375152,0.0334920312385,0.0333338912213,0.0333334227673,0.0337462796211,0.482117255504,0.184318996416,0.0569105691057,0.0243902439024,0.7,0.3,0.544642857143,0.1,1.0,-0.318518518519,-1.0,-0.1,0.9,0.6,0.4,0.6,5.5093883366279774,0.44662317908791915,1.791759469228055,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,6.5638555265321274
9.0,0.999999991667,0.583333328472,5.04571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250564975212,0.303961714287,0.025002255017,0.620851998359,0.0251275348156,0.401609848485,0.133712121212,0.0285714285714,0.0114285714286,0.714285714286,0.285714285714,0.293939393939,0.136363636364,0.5,-0.2,-0.2,-0.2,0.166666666667,0.166666666667,0.333333333333,0.166666666667,5.170483995038151,0.3881736091601189,2.639057329615259,1.3862943611198906,2.302585092994046,0.0,2.1972245773362196,7.550135342488429
13.0,0.999999991803,0.729508190742,4.855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624752308182,0.0400246396423,0.0400232503426,0.0400435736983,0.255156228135,0.453707886317,0.0492541878411,0.055,0.03,0.647058823529,0.352941176471,0.217001180638,0.1,0.5,-0.192361111111,-0.4,-0.1,0.0,0.0,0.5,0.0,5.303304908059076,0.46871413648719285,1.6094379124341003,1.6094379124341003,1.0986122886681096,0.0,1.791759469228055,7.496097345175956
10.0,0.999999993289,0.758389256655,4.76068376068,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500047227775,0.524991771426,0.323978045356,0.0510254281878,0.0500000322524,0.43375,0.0305681818182,0.034188034188,0.0384615384615,0.470588235294,0.529411764706,0.496212121212,0.1,0.8,-0.408333333333,-1.0,-0.05,0.0,0.0,0.5,0.0,5.459585514144159,0.5178493558648678,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,1.6094379124341003,6.68586094706836
10.0,0.999999998771,0.540540539876,4.75654242665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200117638666,0.158996513003,0.118353420465,0.280399099623,0.422239203042,0.37245021645,0.128498556999,0.0340999206979,0.0118953211737,0.741379310345,0.258620689655,0.297548575456,0.05,1.0,-0.156388888889,-0.5,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.140453043101158,0.34514531763726697,3.258096538021482,3.2188758248682006,3.4011973816621555,0.0,2.3978952727983707,6.415096959171596
13.0,0.999999997821,0.612200434396,4.60559440559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333363333641,0.297687939502,0.601653312619,0.0339890274366,0.0333333870779,0.454977471508,0.141279927555,0.0433566433566,0.0125874125874,0.775,0.225,0.33218440162,0.0625,1.0,-0.428395061728,-0.8,-0.155555555556,0.0,0.0,0.5,0.0,6.573680166960646,0.4069454927831844,2.772588722239781,1.3862943611198906,1.9459101490553132,0.0,1.9459101490553132,6.835184586147301
12.0,0.999999994624,0.747311823939,5.009375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0222660623507,0.0223309704749,0.131912650053,0.0222369618207,0.801253355301,0.437024555904,0.103205329154,0.04375,0.009375,0.823529411765,0.176470588235,0.28788961039,0.125,0.6,-0.345833333333,-0.6,-0.125,0.0,0.0,0.5,0.0,5.771441123130016,0.45969834465187887,1.0986122886681096,0.6931471805599453,0.0,0.0,2.302585092994046,8.006700845440367
9.0,0.99999999811,0.657844989305,4.91274397245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222359136818,0.357334353387,0.57562040711,0.0222246963833,0.0225846294376,0.502226775956,0.00931693989071,0.0252583237658,0.01607347876,0.611111111111,0.388888888889,0.435492424242,0.0625,1.0,-0.519642857143,-1.0,-0.1,0.0,0.0,0.5,0.0,6.77078942390898,0.39420066545245835,1.3862943611198906,0.6931471805599453,1.9459101490553132,0.0,2.302585092994046,7.244941546337007
10.0,0.999999996774,0.741935481478,4.982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866629562969,0.0333341148765,0.0333688685353,0.0333337909206,0.0333336626988,0.547776148583,0.235703812317,0.04,0.004,0.909090909091,0.0909090909091,0.393340909091,0.136363636364,0.9,-0.2,-0.2,-0.2,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,6.2166061010848646,0.44255545159353943,2.1972245773362196,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,6.656726524178391
10.0,0.999999997872,0.638297870982,4.59459459459,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899845755347,0.025003482987,0.0250013210226,0.0250866096252,0.0250628310182,0.369329257487,0.0992047669679,0.0405405405405,0.00982800982801,0.80487804878,0.19512195122,0.24886134068,0.0333333333333,0.8,-0.202777777778,-0.4,-0.1,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,6.703188113240863,0.3783178987498105,2.302585092994046,1.0986122886681096,0.6931471805599453,0.6931471805599453,2.1972245773362196,7.00397413672268
10.0,0.999999995495,0.756756753348,4.53723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285734073542,0.0286677579454,0.0285763222438,0.885610717453,0.028571795004,0.427157738095,0.127418154762,0.0372340425532,0.0106382978723,0.777777777778,0.222222222222,0.398384353741,0.1,1.0,-0.375,-0.6,-0.1,0.25,0.2,0.25,0.2,5.932245187448011,0.4689923353810542,2.302585092994046,1.791759469228055,0.6931471805599453,0.0,2.0794415416798357,6.866933284461882
7.0,0.999999995516,0.704035871282,4.22916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250677674058,0.728082669563,0.0250182822229,0.02505059483,0.196780685978,0.413362399505,0.0848481756339,0.046875,0.0260416666667,0.642857142857,0.357142857143,0.314526214526,0.136363636364,0.8,-0.243035714286,-0.4,-0.0714285714286,0.0,0.0,0.5,0.0,5.953243334287785,0.4370466792115203,1.6094379124341003,1.0986122886681096,0.0,0.0,2.1972245773362196,7.00397413672268
10.0,0.999999995633,0.711790389905,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.365190824176,0.351361371594,0.215687933411,0.034426437236,0.033333433583,0.408655753968,0.191499255952,0.0488505747126,0.0172413793103,0.739130434783,0.260869565217,0.41218487395,0.1,1.0,-0.279861111111,-0.4,-0.125,0.533333333333,-0.0333333333333,0.0333333333333,0.0333333333333,5.855071922202427,0.47652302827167603,1.9459101490553132,1.791759469228055,0.6931471805599453,1.0986122886681096,1.9459101490553132,8.343077871169383
11.0,0.999999993333,0.793333328044,4.82857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.033333625546,0.0333394651598,0.26428638806,0.0333347076476,0.635705813586,0.365909090909,0.0363997113997,0.0244897959184,0.0285714285714,0.461538461538,0.538461538462,0.320454545455,0.136363636364,0.6,-0.322619047619,-1.0,-0.1,0.0,0.0,0.5,0.0,5.5053315359323625,0.49589997194029245,1.9459101490553132,1.791759469228055,0.0,0.6931471805599453,1.9459101490553132,9.525224101853109
9.0,0.99999999187,0.780487798533,4.8309178744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.897741502756,0.0250055061105,0.0250644467457,0.0250465933893,0.0271419509989,0.38772136954,0.118870523416,0.0724637681159,0.0048309178744,0.9375,0.0625,0.196565656566,0.1,0.6,-0.333333333333,-0.333333333333,-0.333333333333,0.1,0.1,0.4,0.1,5.337538079701318,0.4843923648433977,1.6094379124341003,1.0986122886681096,0.6931471805599453,0.0,2.1972245773362196,8.575650760987806
